C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_2d211835213b45588ad5ca868ce7fabd_0_q#1	What group disbanded?[Q] When did they disband?
C_2d211835213b45588ad5ca868ce7fabd_0_q#2	What group disbanded?|When did they disband?[Q] What kind of music did they play?
C_2d211835213b45588ad5ca868ce7fabd_0_q#3	What group disbanded?|When did they disband?|What kind of music did they play?[Q] Why did they break up?
C_2d211835213b45588ad5ca868ce7fabd_0_q#4	What group disbanded?|When did they disband?|What kind of music did they play?|Why did they break up?[Q] Why were there financial problems?
C_2d211835213b45588ad5ca868ce7fabd_0_q#5	What group disbanded?|When did they disband?|What kind of music did they play?|Why did they break up?|Why were there financial problems?[Q] why did he think the band lacked effort?
C_2d211835213b45588ad5ca868ce7fabd_0_q#6	What group disbanded?|When did they disband?|What kind of music did they play?|Why did they break up?|Why were there financial problems?|why did he think the band lacked effort?[Q] did they release any albums or singles together?
C_2d211835213b45588ad5ca868ce7fabd_0_q#7	What group disbanded?|When did they disband?|What kind of music did they play?|Why did they break up?|Why were there financial problems?|why did he think the band lacked effort?|did they release any albums or singles together?[Q] Did they play with anybody famous?
C_3c76bfd405d241c6995d986a52937357_0_q#0	[Q] What was Powers?
C_3c76bfd405d241c6995d986a52937357_0_q#1	What was Powers?[Q] What are some of these abilities?
C_3c76bfd405d241c6995d986a52937357_0_q#2	What was Powers?|What are some of these abilities?[Q] What else is significant during this time?
C_3c76bfd405d241c6995d986a52937357_0_q#3	What was Powers?|What are some of these abilities?|What else is significant during this time?[Q] What are his weaknesses?
C_3c76bfd405d241c6995d986a52937357_0_q#4	What was Powers?|What are some of these abilities?|What else is significant during this time?|What are his weaknesses?[Q] What else is a weakness?
C_3c76bfd405d241c6995d986a52937357_0_q#5	What was Powers?|What are some of these abilities?|What else is significant during this time?|What are his weaknesses?|What else is a weakness?[Q] What is an example of his limitations?
C_0227b27df6b845bb85329aabcab01cf2_0_q#0	[Q] What was Pinhead's weaknesses?
C_0227b27df6b845bb85329aabcab01cf2_0_q#1	What was Pinhead's weaknesses?[Q] Are there any other interesting aspects about this article?
C_0227b27df6b845bb85329aabcab01cf2_0_q#2	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?[Q] What were Pinhead's limitations?
C_0227b27df6b845bb85329aabcab01cf2_0_q#3	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?|What were Pinhead's limitations?[Q] What other kind of illusions did he have?
C_0227b27df6b845bb85329aabcab01cf2_0_q#4	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?|What were Pinhead's limitations?|What other kind of illusions did he have?[Q] What kind of powers did Pinhead have?
C_0227b27df6b845bb85329aabcab01cf2_0_q#5	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?|What were Pinhead's limitations?|What other kind of illusions did he have?|What kind of powers did Pinhead have?[Q] What kind of realities did he warp onto himself?
C_0227b27df6b845bb85329aabcab01cf2_0_q#6	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?|What were Pinhead's limitations?|What other kind of illusions did he have?|What kind of powers did Pinhead have?|What kind of realities did he warp onto himself?[Q] What else can you tell me about this article?
C_0227b27df6b845bb85329aabcab01cf2_0_q#7	What was Pinhead's weaknesses?|Are there any other interesting aspects about this article?|What were Pinhead's limitations?|What other kind of illusions did he have?|What kind of powers did Pinhead have?|What kind of realities did he warp onto himself?|What else can you tell me about this article?[Q] Were there other ways he liked attacking?
C_24a3936578394aa29d475098ff883c39_0_q#0	[Q] Who did the invite
C_24a3936578394aa29d475098ff883c39_0_q#1	Who did the invite[Q] What did they do
C_24a3936578394aa29d475098ff883c39_0_q#2	Who did the invite|What did they do[Q] What happened to these men
C_24a3936578394aa29d475098ff883c39_0_q#3	Who did the invite|What did they do|What happened to these men[Q] What did this
C_24a3936578394aa29d475098ff883c39_0_q#4	Who did the invite|What did they do|What happened to these men|What did this[Q] What changed
C_24a3936578394aa29d475098ff883c39_0_q#5	Who did the invite|What did they do|What happened to these men|What did this|What changed[Q] Who else joined the band
C_24a3936578394aa29d475098ff883c39_0_q#6	Who did the invite|What did they do|What happened to these men|What did this|What changed|Who else joined the band[Q] What happened to the band
C_24a3936578394aa29d475098ff883c39_0_q#7	Who did the invite|What did they do|What happened to these men|What did this|What changed|Who else joined the band|What happened to the band[Q] What are they called
C_24a3936578394aa29d475098ff883c39_0_q#8	Who did the invite|What did they do|What happened to these men|What did this|What changed|Who else joined the band|What happened to the band|What are they called[Q] What did this cause
C_64274963a789436db2af3b16af30c81a_1_q#0	[Q] How did the band get started?
C_64274963a789436db2af3b16af30c81a_1_q#1	How did the band get started?[Q] Who else was in the band?
C_64274963a789436db2af3b16af30c81a_1_q#2	How did the band get started?|Who else was in the band?[Q] Did the band tour?
C_64274963a789436db2af3b16af30c81a_1_q#3	How did the band get started?|Who else was in the band?|Did the band tour?[Q] When was that performance?
